release_id,benchmark_slug,group,orbit_category,reported,reported_value,source_tier,source_url,source_date,variant_name,prior_model_reported,prior_source_url,reverse_gap,coder,flagged_for_review,notes,organization,model_name,release_date,family_id,family_rank,prior_release,prior_model_name,n_benchmarks_scored,independent_score,benchmark_name,benchmark_release_date
OpenAI | GPT-4.1 | 2025-04-14,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1,2025-04-14,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.42,CadEval,2025-04-22
OpenAI | GPT-4.1 | 2025-04-14,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1,2025-04-14,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.06,Chess Puzzles,2025-12-10
OpenAI | GPT-4.1 | 2025-04-14,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1,2025-04-14,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.2930999999999999,DeepResearch Bench,2025-06-13
OpenAI | GPT-4.1 | 2025-04-14,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1,2025-04-14,OpenAI / GPT,10,OpenAI | GPT-4o | 2025-03-27,GPT-4o,20,0.0,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
OpenAI | GPT-5 | 2025-08-07,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.183,APEX-Agents,2026-01-20
OpenAI | GPT-5 | 2025-08-07,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.37,Chess Puzzles,2025-12-10
OpenAI | GPT-5 | 2025-08-07,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.126,CritPt,2025-09-30
OpenAI | GPT-5 | 2025-08-07,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.348,GDPval,2025-09-25
OpenAI | GPT-5 | 2025-08-07,rli,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.0167,Remote Labor Index,2025-10-30
OpenAI | GPT-5 | 2025-08-07,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5,2025-08-07,OpenAI / GPT,11,OpenAI | GPT-4.1 | 2025-04-14,GPT-4.1,35,0.506,SimpleQA Verified,2025-09-09
OpenAI | GPT-5.1 | 2025-11-13,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.1,2025-11-13,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,0.175,APEX-Agents,2026-01-20
OpenAI | GPT-5.1 | 2025-11-13,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.1,2025-11-13,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,0.32,Chess Puzzles,2025-12-10
OpenAI | GPT-5.1 | 2025-11-13,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.1,2025-11-13,OpenAI / GPT,12,OpenAI | GPT-5 | 2025-08-07,GPT-5,27,1473.432,vending_bench_2,2025-11-18
OpenAI | GPT-5.2 | 2025-12-11,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.2,2025-12-11,OpenAI / GPT,13,OpenAI | GPT-5.1 | 2025-11-13,GPT-5.1,30,0.344,APEX-Agents,2026-01-20
OpenAI | GPT-5.2 | 2025-12-11,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.2,2025-12-11,OpenAI / GPT,13,OpenAI | GPT-5.1 | 2025-11-13,GPT-5.1,30,0.2138,PostTrainBench,2026-03-09
OpenAI | GPT-5.4 | 2026-03-05,mirrorcode,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.4,2026-03-05,OpenAI / GPT,14,OpenAI | GPT-5.2 | 2025-12-11,GPT-5.2,34,0.1555555555555555,MirrorCode,2026-06-30
OpenAI | GPT-5.4 | 2026-03-05,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.4,2026-03-05,OpenAI / GPT,14,OpenAI | GPT-5.2 | 2025-12-11,GPT-5.2,34,0.2023,PostTrainBench,2026-03-09
OpenAI | GPT-5.5 | 2026-04-23,mirrorcode,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.5,2026-04-23,OpenAI / GPT,15,OpenAI | GPT-5.4 | 2026-03-05,GPT-5.4,38,0.1,MirrorCode,2026-06-30
OpenAI | GPT-5.5 | 2026-04-23,osworld_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.5,2026-04-23,OpenAI / GPT,15,OpenAI | GPT-5.4 | 2026-03-05,GPT-5.4,38,0.13,OSWorld 2.0,2026-06-26
OpenAI | GPT-5-Codex | 2025-09-15,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5-Codex,2025-09-15,OpenAI / GPT Codex,1,,,3,0.201,APEX-Agents,2026-01-20
OpenAI | GPT-5.1-Codex | 2025-11-12,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.1-Codex,2025-11-12,OpenAI / GPT Codex,2,OpenAI | GPT-5-Codex | 2025-09-15,GPT-5-Codex,4,0.207,APEX-Agents,2026-01-20
OpenAI | GPT-5.2 Codex | 2025-12-18,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.2 Codex,2025-12-18,OpenAI / GPT Codex,3,OpenAI | GPT-5.1-Codex | 2025-11-12,GPT-5.1-Codex,5,0.276,APEX-Agents,2026-01-20
OpenAI | GPT-5.2 Codex | 2025-12-18,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.2 Codex,2025-12-18,OpenAI / GPT Codex,3,OpenAI | GPT-5.1-Codex | 2025-11-12,GPT-5.1-Codex,5,0.1722,PostTrainBench,2026-03-09
OpenAI | GPT-5.3 Codex | 2026-02-05,posttrainbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5.3 Codex,2026-02-05,OpenAI / GPT Codex,4,OpenAI | GPT-5.2 Codex | 2025-12-18,GPT-5.2 Codex,9,0.1776,PostTrainBench,2026-03-09
OpenAI | GPT-4o mini | 2024-07-18,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,3.6,Aider polyglot,2024-12-21
OpenAI | GPT-4o mini | 2024-07-18,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.0,ARC-AGI-2,2025-03-24
OpenAI | GPT-4o mini | 2024-07-18,balrog,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.174,Balrog,2024-11-20
OpenAI | GPT-4o mini | 2024-07-18,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.0,Chess Puzzles,2025-12-10
OpenAI | GPT-4o mini | 2024-07-18,geobench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,3401.0,GeoBench,2025-03-01
OpenAI | GPT-4o mini | 2024-07-18,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,6.72,Lech Mazur Writing,2025-01-31
OpenAI | GPT-4o mini | 2024-07-18,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.0694444444444444,OTIS Mock AIME 2024-2025,2024-12-19
OpenAI | GPT-4o mini | 2024-07-18,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.107,SimpleBench,2024-10-31
OpenAI | GPT-4o mini | 2024-07-18,vpct,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.34,VPCT,2025-01-30
OpenAI | GPT-4o mini | 2024-07-18,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4o mini,2024-07-18,OpenAI / GPT mini,1,,,18,0.1176,WeirdML,2025-01-16
OpenAI | GPT-4.1 mini | 2025-04-14,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1 mini,2025-04-14,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.16,CadEval,2025-04-22
OpenAI | GPT-4.1 mini | 2025-04-14,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1 mini,2025-04-14,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.07,Chess Puzzles,2025-12-10
OpenAI | GPT-4.1 mini | 2025-04-14,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1 mini,2025-04-14,OpenAI / GPT mini,2,OpenAI | GPT-4o mini | 2024-07-18,GPT-4o mini,13,0.0,CritPt,2025-09-30
OpenAI | GPT-5 mini | 2025-08-07,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 mini,2025-08-07,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.3,Chess Puzzles,2025-12-10
OpenAI | GPT-5 mini | 2025-08-07,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 mini,2025-08-07,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.0,CritPt,2025-09-30
OpenAI | GPT-5 mini | 2025-08-07,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 mini,2025-08-07,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,0.21,SimpleQA Verified,2025-09-09
OpenAI | GPT-5 mini | 2025-08-07,vending_bench_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 mini,2025-08-07,OpenAI / GPT mini,3,OpenAI | GPT-4.1 mini | 2025-04-14,GPT-4.1 mini,24,-31.18399999999995,vending_bench_2,2025-11-18
OpenAI | GPT-4.1 nano | 2025-04-14,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4.1 nano,2025-04-14,OpenAI / GPT nano,1,,,11,0.0,CritPt,2025-09-30
OpenAI | GPT-5 nano | 2025-08-07,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 nano,2025-08-07,OpenAI / GPT nano,2,OpenAI | GPT-4.1 nano | 2025-04-14,GPT-4.1 nano,16,0.27,Chess Puzzles,2025-12-10
OpenAI | GPT-5 nano | 2025-08-07,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-5 nano,2025-08-07,OpenAI / GPT nano,2,OpenAI | GPT-4.1 nano | 2025-04-14,GPT-4.1 nano,16,0.122,SimpleQA Verified,2025-09-09
OpenAI | GPT-3.5 Turbo | 2023-11-06,gpqa_diamond,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-3.5 Turbo,2023-11-06,OpenAI / GPT-3.5 Turbo,2,OpenAI | GPT-3.5 Turbo | 2023-06-13,GPT-3.5 Turbo,8,0.2803030303030303,GPQA diamond,2023-11-20
OpenAI | GPT-3.5 Turbo | 2024-01-25,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-3.5 Turbo,2024-01-25,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,0.0,Chess Puzzles,2025-12-10
OpenAI | GPT-3.5 Turbo | 2024-01-25,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-3.5 Turbo,2024-01-25,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,50.4,forecastbench,2024-09-30
OpenAI | GPT-3.5 Turbo | 2024-01-25,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-3.5 Turbo,2024-01-25,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,0.0222222222222222,OTIS Mock AIME 2024-2025,2024-12-19
OpenAI | GPT-3.5 Turbo | 2024-01-25,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-3.5 Turbo,2024-01-25,OpenAI / GPT-3.5 Turbo,3,OpenAI | GPT-3.5 Turbo | 2023-11-06,GPT-3.5 Turbo,7,0.0348,WeirdML,2025-01-16
OpenAI | GPT-4 Turbo (Nov 2023) | 2023-11-06,gpqa_diamond,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Nov 2023),2023-11-06,OpenAI / GPT-4 Turbo,1,,,4,0.4236111111111111,GPQA diamond,2023-11-20
OpenAI | GPT-4 Turbo (Nov 2023) | 2023-11-06,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Nov 2023),2023-11-06,OpenAI / GPT-4 Turbo,1,,,4,8.557433,METR Time Horizons,2025-03-19
OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Nov 2023),2024-01-25,OpenAI / GPT-4 Turbo,2,OpenAI | GPT-4 Turbo (Nov 2023) | 2023-11-06,GPT-4 Turbo (Nov 2023),3,5.366063,METR Time Horizons,2025-03-19
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,0.06,Chess Puzzles,2025-12-10
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,forecastbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,59.4,forecastbench,2024-09-30
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,6.567339,METR Time Horizons,2025-03-19
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,0.0666666666666666,OTIS Mock AIME 2024-2025,2024-12-19
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,0.251,SimpleBench,2024-10-31
OpenAI | GPT-4 Turbo (Apr 2024) | 2024-04-09,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,GPT-4 Turbo (Apr 2024),2024-04-09,OpenAI / GPT-4 Turbo,3,OpenAI | GPT-4 Turbo (Nov 2023) | 2024-01-25,GPT-4 Turbo (Nov 2023),9,0.1801,WeirdML,2025-01-16
OpenAI | o1 | 2024-12-17,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,61.7,Aider polyglot,2024-12-21
OpenAI | o1 | 2024-12-17,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.011,APEX-Agents,2026-01-20
OpenAI | o1 | 2024-12-17,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.56,CadEval,2025-04-22
OpenAI | o1 | 2024-12-17,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.15,Chess Puzzles,2025-12-10
OpenAI | o1 | 2024-12-17,enigma_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.0565,enigma_eval,2025-02-13
OpenAI | o1 | 2024-12-17,fictionlivebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.531,Fiction.LiveBench,2025-02-21
OpenAI | o1 | 2024-12-17,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.093103448275862,FrontierMath-2025-02-28-Private,2025-02-28
OpenAI | o1 | 2024-12-17,geobench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,3925.0,GeoBench,2025-03-01
OpenAI | o1 | 2024-12-17,hle,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.0796,HLE,2025-01-24
OpenAI | o1 | 2024-12-17,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,7.02,Lech Mazur Writing,2025-01-31
OpenAI | o1 | 2024-12-17,metr_time_horizons,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,39.206576,METR Time Horizons,2025-03-19
OpenAI | o1 | 2024-12-17,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.7333333333333333,OTIS Mock AIME 2024-2025,2024-12-19
OpenAI | o1 | 2024-12-17,spatialviz_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.4136,spatialviz_bench,2025-07-10
OpenAI | o1 | 2024-12-17,vpct,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.37,VPCT,2025-01-30
OpenAI | o1 | 2024-12-17,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1,2024-12-17,OpenAI / o,1,,,20,0.4382,WeirdML,2025-01-16
OpenAI | o3 | 2025-04-16,ale_bench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,933.55,ale_bench,2025-06-10
OpenAI | o3 | 2025-04-16,apex_agents,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.172,APEX-Agents,2026-01-20
OpenAI | o3 | 2025-04-16,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.74,CadEval,2025-04-22
OpenAI | o3 | 2025-04-16,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.38,Chess Puzzles,2025-12-10
OpenAI | o3 | 2025-04-16,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.0139999999999999,CritPt,2025-09-30
OpenAI | o3 | 2025-04-16,deepresearchbench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.466,DeepResearch Bench,2025-06-13
OpenAI | o3 | 2025-04-16,frontiermath_tier_4,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.0208333333333333,FrontierMath-Tier-4-2025-07-01-Private,2025-07-01
OpenAI | o3 | 2025-04-16,gdpval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.308,GDPval,2025-09-25
OpenAI | o3 | 2025-04-16,gso,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.088,GSO-Bench,2025-05-29
OpenAI | o3 | 2025-04-16,simpleqa_verified,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3,2025-04-16,OpenAI / o,2,OpenAI | o1 | 2024-12-17,o1,30,0.53,SimpleQA Verified,2025-09-09
OpenAI | o1-mini | 2024-09-12,aider_polyglot,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,32.9,Aider polyglot,2024-12-21
OpenAI | o1-mini | 2024-09-12,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,0.0083,ARC-AGI-2,2025-03-24
OpenAI | o1-mini | 2024-09-12,frontiermath,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,0.0172413793103448,FrontierMath-2025-02-28-Private,2025-02-28
OpenAI | o1-mini | 2024-09-12,lech_mazur_writing,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,6.49,Lech Mazur Writing,2025-01-31
OpenAI | o1-mini | 2024-09-12,otis_mock_aime_2024_2025,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,0.4694444444444444,OTIS Mock AIME 2024-2025,2024-12-19
OpenAI | o1-mini | 2024-09-12,simplebench,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,0.181,SimpleBench,2024-10-31
OpenAI | o1-mini | 2024-09-12,weirdml,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o1-mini,2024-09-12,OpenAI / o mini,1,,,12,0.3632,WeirdML,2025-01-16
OpenAI | o3-mini | 2025-01-31,arc_agi_2,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.0299,ARC-AGI-2,2025-03-24
OpenAI | o3-mini | 2025-01-31,cad_eval,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.54,CadEval,2025-04-22
OpenAI | o3-mini | 2025-01-31,chess_puzzles,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.17,Chess Puzzles,2025-12-10
OpenAI | o3-mini | 2025-01-31,critpt,placebo,,0.0,,,,,,,,,auto,,benchmark postdates release; reported=0 by construction,OpenAI,o3-mini,2025-01-31,OpenAI / o mini,2,OpenAI | o1-mini | 2024-09-12,o1-mini,20,0.0028571428571428,CritPt,2025-09-30
